	Chr	Position	sample1	sample2	sample3
snp1	1	404	0.66	0.72	0.51
snp2	1	410	0.31	0.34	0.51
snp3	1	423	0.89	0.77	0.48
snp4	1	433	0.22	0.32	0.51
snp5	1	460	0.87	0.84	0.51
snp6	1	479	0.31	0.30	0.55
snp7	1	498	0.90	0.76	0.44
snp8	1	504	0.31	0.40	0.48
snp9	1	530	0.88	0.82	0.49
snp10	1	556	0.34	0.37	0.52
snp11	1	571	0.70	0.77	0.53
snp12	1	594	0.32	0.39	0.51
snp13	1	672	0.44	0.41	0.47
snp14	2	85	0.01	0.02	0.01
snp15	2	101	0.70	0.30	0.70
snp16	2	112	0.20	0.81	0.23
snp17	2	118	0.87	0.24	0.90
snp18	2	140	0.43	0.63	0.33
snp19	2	156	0.78	0.40	0.79
snp20	2	180	0.59	0.40	0.64
snp21	2	200	0.98	0.97	0.99
snp23	2	220	0.32	0.67	0.30
snp24	2	231	0.89	0.21	0.90
snp25	2	241	0.32	0.67	0.20
snp26	2	251	0.98	0.10	0.90
snp27	2	272	0.03	0.90	0.10
snp28	3	450	0.04	0.00	0.02
snp29	3	520	0.51	0.80	0.20
snp30	3	523	0.47	0.25	0.78
snp31	3	547	0.50	0.88	0.32
snp32	3	577	0.51	0.40	0.62
snp33	3	587	0.47	0.76	0.33
snp34	3	591	0.47	0.36	0.73
snp35	3	620	0.48	0.90	0.30
snp36	3	640	0.58	0.39	0.69
snp37	3	663	0.56	0.76	0.35
snp38	3	670	0.49	0.30	0.60
snp39	3	679	0.49	0.67	0.12
